,Date,Open,High,Low,Close,Volume
0,,,,,,
1,,,,,,
2,,,,,,
3,,,,,,
4,,,,,,
5,,,,,,
6,,,,,,
7,,,,,,
8,,,,,,
9,,,,,,
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,"Nov 23, 2022",79.52,80.99,78.74,80.75,"8,851,700"
19,"Nov 22, 2022",80.14,80.16,76.05,79.91,"17,402,600"
20,"Nov 21, 2022",84.26,84.79,80.57,80.63,"13,839,700"
21,"Nov 18, 2022",86.86,87.28,84.43,84.92,"9,371,700"
22,"Nov 17, 2022",84.61,87.34,83.51,85.64,"11,250,100"
23,"Nov 16, 2022",89.62,89.71,85.48,87.04,"17,049,800"
24,"Nov 15, 2022",92.49,92.62,89.28,89.86,"14,515,700"
25,"Nov 14, 2022",90.16,91.37,88.92,89.51,"10,944,100"
26,"Nov 11, 2022",86.52,92.00,86.46,91.03,"19,916,700"
27,"Nov 10, 2022",84.11,86.90,83.11,86.80,"20,122,100"
28,"Nov 09, 2022",80.02,80.25,78.09,78.68,"14,327,600"
29,"Nov 08, 2022",78.15,83.23,78.05,81.13,"19,481,300"
30,"Nov 07, 2022",76.53,78.18,76.12,77.66,"18,061,500"
31,"Nov 04, 2022",75.00,75.31,71.17,75.18,"41,464,900"
32,"Nov 03, 2022",78.15,78.72,75.29,76.55,"26,962,900"
33,"Nov 02, 2022",83.11,84.22,79.39,79.45,"13,037,400"
34,"Nov 01, 2022",85.00,86.14,83.06,83.11,"10,269,700"
35,"Oct 31, 2022",85.51,86.25,82.47,83.58,"17,709,500"
36,"Oct 28, 2022",86.09,87.42,84.19,86.25,"16,005,700"
37,"Oct 27, 2022",88.55,89.71,87.10,87.35,"10,785,800"
38,"Oct 26, 2022",88.10,91.34,87.92,88.55,"12,101,100"
39,"Oct 25, 2022",86.17,89.68,85.96,89.24,"18,001,400"
40,"Oct 24, 2022",84.55,84.60,80.86,83.32,"13,299,000"
41,"Oct 21, 2022",83.62,85.13,82.35,83.94,"14,423,800"
42,"Oct 20, 2022",84.68,87.60,84.00,84.78,"10,581,900"
43,"Oct 19, 2022",84.36,85.76,83.31,84.47,"8,590,100"
44,"Oct 18, 2022",87.42,87.75,84.61,85.29,"9,921,600"
45,"Oct 17, 2022",82.71,84.83,82.63,84.66,"19,583,300"
46,"Oct 14, 2022",84.26,85.52,80.29,80.47,"11,757,000"
47,"Oct 13, 2022",79.35,84.79,79.35,84.04,"15,397,900"
48,"Oct 12, 2022",83.54,85.17,82.32,83.81,"11,069,300"
49,"Oct 11, 2022",84.09,84.82,79.82,83.09,"16,098,600"
50,"Oct 10, 2022",87.38,87.85,84.24,84.52,"20,930,500"
51,"Oct 07, 2022",92.18,92.82,89.68,90.17,"9,229,600"
