,Date,Open,High,Low,Close,Volume
0,"Feb 24, 2023",196.33,197.67,192.80,196.88,"141,965,900"
1,"Feb 23, 2023",203.91,205.14,196.33,202.07,"146,360,000"
2,"Feb 22, 2023",197.93,201.99,191.78,200.86,"191,828,500"
3,"Feb 21, 2023",204.99,209.71,197.22,197.37,"180,018,600"
4,"Feb 17, 2023",199.99,208.44,197.50,208.31,"213,080,200"
5,"Feb 16, 2023",210.78,217.65,201.84,202.04,"229,586,500"
6,"Feb 15, 2023",211.76,214.66,206.11,214.24,"182,108,600"
7,"Feb 14, 2023",191.94,209.82,189.44,209.25,"216,455,700"
8,"Feb 13, 2023",194.42,196.30,187.61,194.64,"172,475,500"
9,"Feb 10, 2023",202.23,206.20,192.89,196.89,"204,193,800"
10,"Feb 09, 2023",207.78,214.00,204.77,207.32,"215,431,400"
11,"Feb 08, 2023",196.10,203.00,194.31,201.29,"180,673,600"
12,"Feb 07, 2023",196.43,197.50,189.55,196.81,"186,010,300"
13,"Feb 06, 2023",193.01,198.17,189.92,194.76,"186,188,100"
14,"Feb 03, 2023",183.95,199.00,183.69,189.98,"231,684,200"
15,"Feb 02, 2023",187.33,196.75,182.61,188.27,"217,448,300"
16,"Feb 01, 2023",173.89,183.81,169.93,181.41,"213,806,300"
17,"Jan 31, 2023",164.57,174.30,162.78,173.22,"196,813,500"
18,"Jan 30, 2023",178.05,179.77,166.50,166.66,"230,878,800"
19,"Jan 27, 2023",162.43,180.68,161.17,177.90,"305,632,100"
20,"Jan 26, 2023",159.97,161.42,154.76,160.27,"234,815,100"
21,"Jan 25, 2023",141.91,146.41,138.07,144.43,"192,734,300"
22,"Jan 24, 2023",143.00,146.50,141.10,143.89,"158,699,100"
23,"Jan 23, 2023",135.87,145.38,134.27,143.75,"203,119,200"
24,"Jan 20, 2023",128.68,133.51,127.35,133.42,"138,429,900"
25,"Jan 19, 2023",127.26,129.99,124.31,127.17,"170,291,900"
26,"Jan 18, 2023",136.56,136.68,127.01,128.78,"195,680,300"
27,"Jan 17, 2023",125.70,131.70,125.02,131.49,"186,477,000"
28,"Jan 13, 2023",116.55,122.63,115.60,122.40,"180,439,300"
29,"Jan 12, 2023",122.56,124.13,117.00,123.56,"169,400,900"
30,"Jan 11, 2023",122.09,125.95,120.51,123.22,"183,810,800"
31,"Jan 10, 2023",121.07,122.76,114.92,118.85,"167,642,500"
32,"Jan 09, 2023",118.96,123.52,117.11,119.77,"190,284,000"
33,"Jan 06, 2023",103.00,114.39,101.81,113.06,"220,575,900"
34,"Jan 05, 2023",110.51,111.75,107.16,110.34,"157,986,300"
35,"Jan 04, 2023",109.11,114.59,107.52,113.64,"180,389,000"
36,"Jan 03, 2023",118.47,118.80,104.64,108.10,"231,402,800"
37,"Dec 30, 2022",119.95,124.48,119.75,123.18,"157,304,500"
38,"Dec 29, 2022",120.39,123.57,117.50,121.82,"221,923,300"
39,"Dec 28, 2022",110.35,116.27,108.24,112.71,"221,070,500"
40,"Dec 27, 2022",117.50,119.67,108.76,109.10,"208,643,400"
41,"Dec 23, 2022",126.37,128.62,121.02,123.15,"166,989,700"
42,"Dec 22, 2022",136.00,136.63,122.26,125.35,"210,090,300"
43,"Dec 21, 2022",139.34,141.26,135.89,137.57,"145,417,400"
44,"Dec 20, 2022",146.05,148.47,137.66,137.80,"159,563,300"
45,"Dec 19, 2022",154.00,155.25,145.82,149.87,"139,390,600"
46,"Dec 16, 2022",159.64,160.99,150.04,150.23,"139,032,200"
47,"Dec 15, 2022",153.44,160.93,153.28,157.67,"122,334,500"
48,"Dec 14, 2022",159.25,161.62,155.31,156.80,"140,682,300"
49,"Dec 13, 2022",174.87,175.05,156.91,160.95,"175,862,700"
50,"Dec 12, 2022",176.10,177.37,167.52,167.82,"109,794,500"
51,"Dec 09, 2022",173.84,182.50,173.36,179.05,"104,872,300"
52,"Dec 08, 2022",172.20,175.20,169.06,173.44,"97,624,500"
53,"Dec 07, 2022",175.03,179.38,172.22,174.04,"84,213,300"
54,"Dec 06, 2022",181.22,183.65,175.33,179.82,"92,150,800"
55,"Dec 05, 2022",189.44,191.27,180.55,182.45,"93,122,700"
56,"Dec 02, 2022",191.78,196.25,191.11,194.86,"73,645,900"
57,"Dec 01, 2022",197.08,198.92,191.80,194.70,"80,046,200"
58,"Nov 30, 2022",182.43,194.76,180.63,194.70,"109,186,400"
59,"Nov 29, 2022",184.99,186.38,178.75,180.83,"83,357,100"
60,"Nov 28, 2022",179.96,188.50,179.00,182.92,"92,905,200"
61,"Nov 25, 2022",185.06,185.20,180.63,182.86,"50,672,700"
62,"Nov 23, 2022",173.57,183.62,172.50,183.20,"109,536,700"
63,"Nov 22, 2022",168.63,170.92,166.19,169.91,"78,452,300"
64,"Nov 21, 2022",175.85,176.77,167.54,167.87,"92,882,700"
65,"Nov 18, 2022",185.05,185.19,176.55,180.19,"76,048,900"
66,"Nov 17, 2022",183.96,186.16,180.90,183.17,"64,336,000"
67,"Nov 16, 2022",191.51,192.57,185.66,186.92,"66,567,600"
68,"Nov 15, 2022",195.88,200.82,192.06,194.42,"91,293,800"
69,"Nov 14, 2022",192.77,195.73,186.34,190.95,"92,226,600"
70,"Nov 11, 2022",186.00,196.52,182.59,195.97,"114,403,600"
71,"Nov 10, 2022",189.90,191.00,180.03,190.72,"132,703,000"
72,"Nov 09, 2022",190.78,195.89,177.12,177.59,"127,062,700"
73,"Nov 08, 2022",194.02,195.20,186.75,191.30,"128,803,400"
74,"Nov 07, 2022",208.65,208.90,196.66,197.08,"93,916,500"
75,"Nov 04, 2022",222.60,223.80,203.08,207.47,"98,622,200"
76,"Nov 03, 2022",211.36,221.20,210.14,215.31,"56,538,800"
77,"Nov 02, 2022",226.04,227.87,214.82,214.98,"63,070,300"
78,"Nov 01, 2022",234.05,237.40,227.28,227.82,"62,688,800"
79,"Oct 31, 2022",226.19,229.85,221.94,227.54,"61,554,300"
80,"Oct 28, 2022",225.40,228.86,216.35,228.52,"69,152,400"
81,"Oct 27, 2022",229.77,233.81,222.85,225.09,"61,638,800"
82,"Oct 26, 2022",219.40,230.60,218.20,224.64,"85,012,500"
83,"Oct 25, 2022",210.10,224.35,210.00,222.42,"96,507,900"
84,"Oct 24, 2022",205.82,213.50,198.59,211.25,"100,446,800"
85,"Oct 21, 2022",206.42,214.66,203.80,214.44,"75,713,800"
86,"Oct 20, 2022",208.28,215.55,202.00,207.28,"117,798,100"
87,"Oct 19, 2022",219.80,222.93,217.78,222.04,"66,571,500"
88,"Oct 18, 2022",229.50,229.82,217.25,220.19,"75,891,900"
89,"Oct 17, 2022",210.04,221.86,209.45,219.35,"79,428,800"
